"Plot Title:  10570397"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10570397, SEN S/N: 10570397)","RH, % (LGR S/N: 10570397, SEN S/N: 10570397)","DewPt, °C (LGR S/N: 10570397, SEN S/N: 10570397)","Coupler Detached (LGR S/N: 10570397)","Coupler Attached (LGR S/N: 10570397)","Host Connected (LGR S/N: 10570397)","Stopped (LGR S/N: 10570397)","End Of File (LGR S/N: 10570397)"
2559,07/25/19 07:59:21 pm,27.727,48.351,16.180,,,,,
2560,07/25/19 07:59:22 pm,27.727,48.351,16.180,,,,,
2561,07/25/19 07:59:23 pm,27.727,48.383,16.191,,,,,
2562,07/25/19 07:59:24 pm,27.727,48.383,16.191,,,,,
2563,07/25/19 07:59:25 pm,27.727,48.415,16.201,,,,,
2564,07/25/19 07:59:26 pm,27.727,48.415,16.201,,,,,
2565,07/25/19 07:59:27 pm,27.727,48.415,16.201,,,,,
2566,07/25/19 07:59:28 pm,27.727,48.415,16.201,,,,,
2567,07/25/19 07:59:29 pm,27.727,48.415,16.201,,,,,
2568,07/25/19 07:59:30 pm,27.727,48.415,16.201,,,,,
2569,07/25/19 07:59:31 pm,27.727,48.448,16.211,,,,,
2570,07/25/19 07:59:32 pm,27.727,48.448,16.211,,,,,
2571,07/25/19 07:59:33 pm,27.727,48.448,16.211,,,,,
2572,07/25/19 07:59:34 pm,27.727,48.448,16.211,,,,,
2573,07/25/19 07:59:35 pm,27.727,48.448,16.211,,,,,
2574,07/25/19 07:59:36 pm,27.727,48.448,16.211,,,,,
2575,07/25/19 07:59:37 pm,27.727,48.448,16.211,,,,,
2576,07/25/19 07:59:38 pm,27.727,48.415,16.201,,,,,
2577,07/25/19 07:59:39 pm,27.727,48.480,16.222,,,,,
2578,07/25/19 07:59:40 pm,27.702,48.445,16.188,,,,,
2579,07/25/19 07:59:41 pm,27.702,48.477,16.198,,,,,
2580,07/25/19 07:59:42 pm,27.702,48.477,16.198,,,,,
2581,07/25/19 07:59:43 pm,27.702,48.477,16.198,,,,,
2582,07/25/19 07:59:44 pm,27.702,48.509,16.208,,,,,
2583,07/25/19 07:59:45 pm,27.727,48.545,16.242,,,,,
2584,07/25/19 07:59:46 pm,27.727,48.545,16.242,,,,,
2585,07/25/19 07:59:47 pm,27.727,48.609,16.263,,,,,
2586,07/25/19 07:59:48 pm,27.727,48.577,16.253,,,,,
2587,07/25/19 07:59:49 pm,27.727,48.577,16.253,,,,,
2588,07/25/19 07:59:50 pm,27.727,48.577,16.253,,,,,
2589,07/25/19 07:59:51 pm,27.727,48.609,16.263,,,,,
2590,07/25/19 07:59:52 pm,27.727,48.577,16.253,,,,,
2591,07/25/19 07:59:53 pm,27.727,48.609,16.263,,,,,
2592,07/25/19 07:59:54 pm,27.727,48.577,16.253,,,,,
2593,07/25/19 07:59:55 pm,27.727,48.609,16.263,,,,,
2594,07/25/19 07:59:56 pm,27.727,48.577,16.253,,,,,
2595,07/25/19 07:59:57 pm,27.727,48.609,16.263,,,,,
2596,07/25/19 07:59:58 pm,27.702,48.606,16.239,,,,,
2597,07/25/19 07:59:59 pm,27.702,48.606,16.239,,,,,
2598,07/25/19 08:00:00 pm,27.702,48.606,16.239,,,,,
2599,07/25/19 08:00:01 pm,27.702,48.606,16.239,,,,,
2600,07/25/19 08:00:02 pm,27.702,48.606,16.239,,,,,
2601,07/25/19 08:00:03 pm,27.702,48.606,16.239,,,,,
2602,07/25/19 08:00:04 pm,27.702,48.606,16.239,,,,,
2603,07/25/19 08:00:05 pm,27.702,48.606,16.239,,,,,
2604,07/25/19 08:00:06 pm,27.702,48.606,16.239,,,,,
2605,07/25/19 08:00:07 pm,27.702,48.606,16.239,,,,,
2606,07/25/19 08:00:08 pm,27.702,48.574,16.229,,,,,
2607,07/25/19 08:00:09 pm,27.702,48.606,16.239,,,,,
2608,07/25/19 08:00:10 pm,27.702,48.606,16.239,,,,,
2609,07/25/19 08:00:11 pm,27.702,48.606,16.239,,,,,
2610,07/25/19 08:00:12 pm,27.702,48.638,16.250,,,,,
2611,07/25/19 08:00:13 pm,27.702,48.638,16.250,,,,,
2612,07/25/19 08:00:14 pm,27.702,48.670,16.260,,,,,
2613,07/25/19 08:00:15 pm,27.702,48.670,16.260,,,,,
2614,07/25/19 08:00:16 pm,27.702,48.670,16.260,,,,,
2615,07/25/19 08:00:17 pm,27.702,48.670,16.260,,,,,
2616,07/25/19 08:00:18 pm,27.702,48.670,16.260,,,,,
2617,07/25/19 08:00:19 pm,27.702,48.638,16.250,,,,,
2618,07/25/19 08:00:20 pm,27.677,48.635,16.226,,,,,
2619,07/25/19 08:00:21 pm,27.677,48.635,16.226,,,,,
2620,07/25/19 08:00:22 pm,27.677,48.635,16.226,,,,,
2621,07/25/19 08:00:23 pm,27.677,48.635,16.226,,,,,
2622,07/25/19 08:00:24 pm,27.677,48.635,16.226,,,,,
2623,07/25/19 08:00:25 pm,27.677,48.635,16.226,,,,,
2624,07/25/19 08:00:26 pm,27.677,48.603,16.216,,,,,
2625,07/25/19 08:00:27 pm,27.677,48.603,16.216,,,,,
2626,07/25/19 08:00:28 pm,27.677,48.667,16.236,,,,,
2627,07/25/19 08:00:29 pm,27.677,48.667,16.236,,,,,
2628,07/25/19 08:00:30 pm,27.677,48.667,16.236,,,,,
2629,07/25/19 08:00:31 pm,27.677,48.667,16.236,,,,,
2630,07/25/19 08:00:32 pm,27.677,48.635,16.226,,,,,
2631,07/25/19 08:00:33 pm,27.677,48.635,16.226,,,,,
2632,07/25/19 08:00:34 pm,27.677,48.603,16.216,,,,,
2633,07/25/19 08:00:35 pm,27.677,48.603,16.216,,,,,
2634,07/25/19 08:00:36 pm,27.677,48.570,16.205,,,,,
2635,07/25/19 08:00:37 pm,27.677,48.570,16.205,,,,,
2636,07/25/19 08:00:38 pm,27.677,48.538,16.195,,,,,
2637,07/25/19 08:00:39 pm,27.677,48.538,16.195,,,,,
2638,07/25/19 08:00:40 pm,27.677,48.538,16.195,,,,,
2639,07/25/19 08:00:41 pm,27.677,48.538,16.195,,,,,
2640,07/25/19 08:00:42 pm,27.677,48.538,16.195,,,,,
2641,07/25/19 08:00:43 pm,27.677,48.538,16.195,,,,,
2642,07/25/19 08:00:44 pm,27.677,48.538,16.195,,,,,
2643,07/25/19 08:00:45 pm,27.702,48.509,16.208,,,,,
2644,07/25/19 08:00:46 pm,27.702,48.477,16.198,,,,,
2645,07/25/19 08:00:47 pm,27.702,48.477,16.198,,,,,
2646,07/25/19 08:00:48 pm,27.702,48.445,16.188,,,,,
2647,07/25/19 08:00:49 pm,27.702,48.412,16.177,,,,,
2648,07/25/19 08:00:50 pm,27.702,48.445,16.188,,,,,
2649,07/25/19 08:00:51 pm,27.702,48.412,16.177,,,,,
2650,07/25/19 08:00:52 pm,27.702,48.445,16.188,,,,,
2651,07/25/19 08:00:53 pm,27.702,48.412,16.177,,,,,
2652,07/25/19 08:00:54 pm,27.702,48.445,16.188,,,,,
2653,07/25/19 08:00:55 pm,27.702,48.412,16.177,,,,,
2654,07/25/19 08:00:56 pm,27.702,48.412,16.177,,,,,
2655,07/25/19 08:00:57 pm,27.702,48.412,16.177,,,,,
2656,07/25/19 08:00:58 pm,27.702,48.380,16.167,,,,,
2657,07/25/19 08:00:59 pm,27.702,48.380,16.167,,,,,
2658,07/25/19 08:01:00 pm,27.727,48.351,16.180,,,,,
2659,07/25/19 08:01:01 pm,27.727,48.383,16.191,,,,,
2660,07/25/19 08:01:02 pm,27.727,48.383,16.191,,,,,
2661,07/25/19 08:01:03 pm,27.727,48.415,16.201,,,,,
2662,07/25/19 08:01:04 pm,27.727,48.448,16.211,,,,,
2663,07/25/19 08:01:05 pm,27.727,48.415,16.201,,,,,
2664,07/25/19 08:01:06 pm,27.727,48.448,16.211,,,,,
2665,07/25/19 08:01:07 pm,27.727,48.383,16.191,,,,,
2666,07/25/19 08:01:08 pm,27.727,48.415,16.201,,,,,
2667,07/25/19 08:01:09 pm,27.727,48.383,16.191,,,,,
2668,07/25/19 08:01:10 pm,27.727,48.383,16.191,,,,,
2669,07/25/19 08:01:11 pm,27.727,48.351,16.180,,,,,
2670,07/25/19 08:01:12 pm,27.727,48.351,16.180,,,,,
2671,07/25/19 08:01:13 pm,27.727,48.351,16.180,,,,,
2672,07/25/19 08:01:14 pm,27.751,48.354,16.204,,,,,
2673,07/25/19 08:01:15 pm,27.751,48.354,16.204,,,,,
2674,07/25/19 08:01:16 pm,27.751,48.386,16.214,,,,,
2675,07/25/19 08:01:17 pm,27.751,48.354,16.204,,,,,
2676,07/25/19 08:01:18 pm,27.751,48.354,16.204,,,,,
2677,07/25/19 08:01:19 pm,27.751,48.354,16.204,,,,,
2678,07/25/19 08:01:20 pm,27.751,48.354,16.204,,,,,
2679,07/25/19 08:01:21 pm,27.751,48.354,16.204,,,,,
2680,07/25/19 08:01:22 pm,27.751,48.354,16.204,,,,,
2681,07/25/19 08:01:23 pm,27.776,48.357,16.227,,,,,
2682,07/25/19 08:01:24 pm,27.776,48.357,16.227,,,,,
2683,07/25/19 08:01:25 pm,27.776,48.357,16.227,,,,,
2684,07/25/19 08:01:26 pm,27.801,48.328,16.241,,,,,
2685,07/25/19 08:01:27 pm,27.801,48.296,16.230,,,,,
2686,07/25/19 08:01:28 pm,27.801,48.296,16.230,,,,,
2687,07/25/19 08:01:29 pm,27.801,48.296,16.230,,,,,
2688,07/25/19 08:01:30 pm,27.801,48.263,16.220,,,,,
2689,07/25/19 08:01:31 pm,27.801,48.231,16.210,,,,,
2690,07/25/19 08:01:32 pm,27.825,48.234,16.233,,,,,
2691,07/25/19 08:01:33 pm,27.825,48.234,16.233,,,,,
2692,07/25/19 08:01:34 pm,27.825,48.202,16.223,,,,,
2693,07/25/19 08:01:35 pm,27.825,48.170,16.212,,,,,
2694,07/25/19 08:01:36 pm,27.850,48.140,16.225,,,,,
2695,07/25/19 08:01:37 pm,27.850,48.140,16.225,,,,,
2696,07/25/19 08:01:38 pm,27.850,48.108,16.215,,,,,
2697,07/25/19 08:01:39 pm,27.850,48.108,16.215,,,,,
2698,07/25/19 08:01:40 pm,27.850,48.108,16.215,,,,,
2699,07/25/19 08:01:41 pm,27.850,48.076,16.205,,,,,
2700,07/25/19 08:01:42 pm,27.875,48.047,16.218,,,,,
2701,07/25/19 08:01:43 pm,27.875,48.047,16.218,,,,,
2702,07/25/19 08:01:44 pm,27.875,48.014,16.207,,,,,
2703,07/25/19 08:01:45 pm,27.875,48.014,16.207,,,,,
2704,07/25/19 08:01:46 pm,27.875,47.982,16.197,,,,,
2705,07/25/19 08:01:47 pm,27.875,47.982,16.197,,,,,
2706,07/25/19 08:01:48 pm,27.899,48.017,16.231,,,,,
2707,07/25/19 08:01:49 pm,27.899,48.017,16.231,,,,,
2708,07/25/19 08:01:50 pm,27.899,48.050,16.241,,,,,
2709,07/25/19 08:01:51 pm,27.899,48.017,16.231,,,,,
2710,07/25/19 08:01:52 pm,27.899,48.017,16.231,,,,,
2711,07/25/19 08:01:53 pm,27.899,48.017,16.231,,,,,
2712,07/25/19 08:01:54 pm,27.899,47.985,16.220,,,,,
2713,07/25/19 08:01:55 pm,27.924,47.988,16.244,,,,,
2714,07/25/19 08:01:56 pm,27.924,47.988,16.244,,,,,
2715,07/25/19 08:01:57 pm,27.924,47.988,16.244,,,,,
2716,07/25/19 08:01:58 pm,27.924,47.956,16.234,,,,,
2717,07/25/19 08:01:59 pm,27.924,47.924,16.223,,,,,
2718,07/25/19 08:02:00 pm,27.924,47.924,16.223,,,,,
2719,07/25/19 08:02:01 pm,27.924,47.956,16.234,,,,,
2720,07/25/19 08:02:02 pm,27.924,47.924,16.223,,,,,
2721,07/25/19 08:02:03 pm,27.924,47.956,16.234,,,,,
2722,07/25/19 08:02:04 pm,27.949,47.959,16.257,,,,,
2723,07/25/19 08:02:05 pm,27.949,47.959,16.257,,,,,
2724,07/25/19 08:02:06 pm,27.949,47.991,16.268,,,,,
2725,07/25/19 08:02:07 pm,27.949,47.991,16.268,,,,,
2726,07/25/19 08:02:08 pm,27.949,47.991,16.268,,,,,
2727,07/25/19 08:02:09 pm,27.949,47.991,16.268,,,,,
2728,07/25/19 08:02:10 pm,27.949,47.991,16.268,,,,,
2729,07/25/19 08:02:11 pm,27.949,47.991,16.268,,,,,
2730,07/25/19 08:02:12 pm,27.949,47.991,16.268,,,,,
2731,07/25/19 08:02:13 pm,27.949,47.991,16.268,,,,,
2732,07/25/19 08:02:14 pm,27.949,47.991,16.268,,,,,
2733,07/25/19 08:02:15 pm,27.949,47.991,16.268,,,,,
2734,07/25/19 08:02:16 pm,27.949,47.991,16.268,,,,,
2735,07/25/19 08:02:17 pm,27.974,47.994,16.291,,,,,
2736,07/25/19 08:02:18 pm,27.974,47.994,16.291,,,,,
2737,07/25/19 08:02:19 pm,27.974,47.962,16.281,,,,,
2738,07/25/19 08:02:20 pm,27.974,47.962,16.281,,,,,
2739,07/25/19 08:02:21 pm,27.974,47.930,16.270,,,,,
2740,07/25/19 08:02:22 pm,27.974,47.897,16.260,,,,,
2741,07/25/19 08:02:23 pm,27.998,47.900,16.283,,,,,
2742,07/25/19 08:02:24 pm,27.998,47.868,16.273,,,,,
2743,07/25/19 08:02:25 pm,27.998,47.803,16.252,,,,,
2744,07/25/19 08:02:26 pm,27.998,47.803,16.252,,,,,
2745,07/25/19 08:02:27 pm,27.998,47.771,16.241,,,,,
2746,07/25/19 08:02:28 pm,27.998,47.739,16.231,,,,,
2747,07/25/19 08:02:29 pm,27.998,47.739,16.231,,,,,
2748,07/25/19 08:02:30 pm,27.998,47.739,16.231,,,,,
2749,07/25/19 08:02:31 pm,27.998,47.706,16.220,,,,,
2750,07/25/19 08:02:32 pm,28.023,47.709,16.244,,,,,
2751,07/25/19 08:02:33 pm,28.023,47.709,16.244,,,,,
2752,07/25/19 08:02:34 pm,28.023,47.709,16.244,,,,,
2753,07/25/19 08:02:35 pm,28.023,47.677,16.233,,,,,
2754,07/25/19 08:02:36 pm,28.023,47.677,16.233,,,,,
2755,07/25/19 08:02:37 pm,28.023,47.645,16.223,,,,,
2756,07/25/19 08:02:38 pm,28.048,47.583,16.225,,,,,
2757,07/25/19 08:02:39 pm,28.048,47.551,16.215,,,,,
2758,07/25/19 08:02:40 pm,28.048,47.518,16.204,,,,,
2759,07/25/19 08:02:41 pm,28.048,47.486,16.193,,,,,
2760,07/25/19 08:02:42 pm,28.048,47.454,16.183,,,,,
2761,07/25/19 08:02:43 pm,28.048,47.486,16.193,,,,,
2762,07/25/19 08:02:44 pm,28.048,47.486,16.193,,,,,
2763,07/25/19 08:02:45 pm,28.048,47.454,16.183,,,,,
2764,07/25/19 08:02:46 pm,28.048,47.454,16.183,,,,,
2765,07/25/19 08:02:47 pm,28.048,47.421,16.172,,,,,
2766,07/25/19 08:02:48 pm,28.072,47.359,16.175,,,,,
2767,07/25/19 08:02:49 pm,28.072,47.230,16.132,,,,,
2768,07/25/19 08:02:50 pm,28.072,47.100,16.089,,,,,
2769,07/25/19 08:02:51 pm,28.072,47.003,16.057,,,,,
2770,07/25/19 08:02:52 pm,28.048,46.902,16.001,,,,,
2771,07/25/19 08:02:53 pm,28.072,46.841,16.003,,,,,
2772,07/25/19 08:02:54 pm,28.048,46.838,15.980,,,,,
2773,07/25/19 08:02:55 pm,28.048,46.838,15.980,,,,,
2774,07/25/19 08:02:56 pm,28.048,46.838,15.980,,,,,
2775,07/25/19 08:02:57 pm,28.048,46.838,15.980,,,,,
2776,07/25/19 08:02:58 pm,28.048,46.838,15.980,,,,,
2777,07/25/19 08:02:59 pm,28.048,46.838,15.980,,,,,
2778,07/25/19 08:03:00 pm,28.048,46.773,15.958,,,,,
2779,07/25/19 08:03:01 pm,28.048,46.805,15.969,,,,,
2780,07/25/19 08:03:02 pm,28.048,46.773,15.958,,,,,
2781,07/25/19 08:03:03 pm,28.048,46.773,15.958,,,,,
2782,07/25/19 08:03:04 pm,28.072,46.776,15.982,,,,,
2783,07/25/19 08:03:05 pm,28.072,46.776,15.982,,,,,
2784,07/25/19 08:03:06 pm,28.072,46.743,15.971,,,,,
2785,07/25/19 08:03:07 pm,28.072,46.743,15.971,,,,,
2786,07/25/19 08:03:08 pm,28.072,46.743,15.971,,,,,
2787,07/25/19 08:03:09 pm,28.097,46.681,15.973,,,,,
2788,07/25/19 08:03:10 pm,28.097,46.649,15.962,,,,,
2789,07/25/19 08:03:11 pm,28.097,46.584,15.940,,,,,
2790,07/25/19 08:03:12 pm,28.097,46.519,15.919,,,,,
2791,07/25/19 08:03:13 pm,28.122,46.424,15.910,,,,,
2792,07/25/19 08:03:14 pm,28.122,46.327,15.877,,,,,
2793,07/25/19 08:03:15 pm,28.122,46.294,15.866,,,,,
2794,07/25/19 08:03:16 pm,28.122,46.262,15.855,,,,,
2795,07/25/19 08:03:17 pm,28.122,46.229,15.844,,,,,
2796,07/25/19 08:03:18 pm,28.122,46.197,15.833,,,,,
2797,07/25/19 08:03:19 pm,28.147,46.135,15.835,,,,,
2798,07/25/19 08:03:20 pm,28.147,46.005,15.791,,,,,
2799,07/25/19 08:03:21 pm,28.147,45.972,15.780,,,,,
2800,07/25/19 08:03:22 pm,28.147,45.940,15.769,,,,,
2801,07/25/19 08:03:23 pm,28.147,45.940,15.769,,,,,
2802,07/25/19 08:03:24 pm,28.147,45.940,15.769,,,,,
2803,07/25/19 08:03:25 pm,28.147,45.972,15.780,,,,,
2804,07/25/19 08:03:26 pm,28.147,45.972,15.780,,,,,
2805,07/25/19 08:03:27 pm,28.147,45.972,15.780,,,,,
2806,07/25/19 08:03:28 pm,28.147,45.940,15.769,,,,,
2807,07/25/19 08:03:29 pm,28.147,45.907,15.758,,,,,
2808,07/25/19 08:03:30 pm,28.147,45.809,15.725,,,,,
2809,07/25/19 08:03:31 pm,28.147,45.809,15.725,,,,,
2810,07/25/19 08:03:32 pm,28.147,45.744,15.703,,,,,
2811,07/25/19 08:03:33 pm,28.147,45.712,15.692,,,,,
2812,07/25/19 08:03:34 pm,28.147,45.679,15.681,,,,,
2813,07/25/19 08:03:35 pm,28.147,45.614,15.658,,,,,
2814,07/25/19 08:03:36 pm,28.147,45.614,15.658,,,,,
2815,07/25/19 08:03:37 pm,28.147,45.581,15.647,,,,,
2816,07/25/19 08:03:38 pm,28.147,45.516,15.625,,,,,
2817,07/25/19 08:03:39 pm,28.147,45.516,15.625,,,,,
2818,07/25/19 08:03:40 pm,28.147,45.484,15.614,,,,,
2819,07/25/19 08:03:41 pm,28.147,45.484,15.614,,,,,
2820,07/25/19 08:03:42 pm,28.147,45.418,15.592,,,,,
2821,07/25/19 08:03:43 pm,28.147,45.418,15.592,,,,,
2822,07/25/19 08:03:44 pm,28.147,45.418,15.592,,,,,
2823,07/25/19 08:03:45 pm,28.171,45.421,15.615,,,,,
2824,07/25/19 08:03:46 pm,28.171,45.454,15.626,,,,,
2825,07/25/19 08:03:47 pm,28.171,45.421,15.615,,,,,
2826,07/25/19 08:03:48 pm,28.171,45.421,15.615,,,,,
2827,07/25/19 08:03:49 pm,28.171,45.389,15.604,,,,,
2828,07/25/19 08:03:50 pm,28.171,45.356,15.593,,,,,
2829,07/25/19 08:03:51 pm,28.171,45.324,15.582,,,,,
2830,07/25/19 08:03:52 pm,28.196,45.294,15.594,,,,,
2831,07/25/19 08:03:53 pm,28.196,45.229,15.572,,,,,
2832,07/25/19 08:03:54 pm,28.196,45.229,15.572,,,,,
2833,07/25/19 08:03:55 pm,28.196,45.196,15.560,,,,,
2834,07/25/19 08:03:56 pm,28.196,45.163,15.549,,,,,
2835,07/25/19 08:03:57 pm,28.196,45.098,15.527,,,,,
2836,07/25/19 08:03:58 pm,28.196,45.065,15.515,,,,,
2837,07/25/19 08:03:59 pm,28.196,44.968,15.482,,,,,
2838,07/25/19 08:04:00 pm,28.196,44.935,15.470,,,,,
2839,07/25/19 08:04:01 pm,28.196,44.902,15.459,,,,,
2840,07/25/19 08:04:02 pm,28.196,44.837,15.436,,,,,
2841,07/25/19 08:04:03 pm,28.196,44.804,15.425,,,,,
2842,07/25/19 08:04:04 pm,28.196,44.772,15.414,,,,,
2843,07/25/19 08:04:05 pm,28.196,44.739,15.402,,,,,
2844,07/25/19 08:04:06 pm,28.196,44.739,15.402,,,,,
2845,07/25/19 08:04:07 pm,28.196,44.706,15.391,,,,,
2846,07/25/19 08:04:08 pm,28.196,44.706,15.391,,,,,
2847,07/25/19 08:04:09 pm,28.196,44.706,15.391,,,,,
2848,07/25/19 08:04:10 pm,28.196,44.706,15.391,,,,,
2849,07/25/19 08:04:11 pm,28.196,44.706,15.391,,,,,
2850,07/25/19 08:04:12 pm,28.196,44.706,15.391,,,,,
2851,07/25/19 08:04:13 pm,28.196,44.739,15.402,,,,,
2852,07/25/19 08:04:14 pm,28.196,44.739,15.402,,,,,
2853,07/25/19 08:04:15 pm,28.196,44.739,15.402,,,,,
2854,07/25/19 08:04:16 pm,28.196,44.706,15.391,,,,,
2855,07/25/19 08:04:17 pm,28.221,44.676,15.403,,,,,
2856,07/25/19 08:04:18 pm,28.221,44.611,15.380,,,,,
2857,07/25/19 08:04:19 pm,28.221,44.546,15.358,,,,,
2858,07/25/19 08:04:20 pm,28.221,44.480,15.335,,,,,
2859,07/25/19 08:04:21 pm,28.221,44.448,15.323,,,,,
2860,07/25/19 08:04:22 pm,28.221,44.382,15.300,,,,,
2861,07/25/19 08:04:23 pm,28.221,44.317,15.278,,,,,
2862,07/25/19 08:04:24 pm,28.221,44.317,15.278,,,,,
2863,07/25/19 08:04:25 pm,28.221,44.317,15.278,,,,,
2864,07/25/19 08:04:26 pm,28.221,44.317,15.278,,,,,
2865,07/25/19 08:04:27 pm,28.221,44.284,15.266,,,,,
2866,07/25/19 08:04:28 pm,28.221,44.251,15.255,,,,,
2867,07/25/19 08:04:29 pm,28.221,44.251,15.255,,,,,
2868,07/25/19 08:04:30 pm,28.221,44.251,15.255,,,,,
2869,07/25/19 08:04:31 pm,28.221,44.219,15.243,,,,,
2870,07/25/19 08:04:32 pm,28.245,44.222,15.267,,,,,
2871,07/25/19 08:04:33 pm,28.245,44.222,15.267,,,,,
2872,07/25/19 08:04:34 pm,28.245,44.222,15.267,,,,,
2873,07/25/19 08:04:35 pm,28.245,44.189,15.255,,,,,
2874,07/25/19 08:04:36 pm,28.245,44.189,15.255,,,,,
2875,07/25/19 08:04:37 pm,28.245,44.189,15.255,,,,,
2876,07/25/19 08:04:38 pm,28.245,44.156,15.244,,,,,
2877,07/25/19 08:04:39 pm,28.245,44.156,15.244,,,,,
2878,07/25/19 08:04:40 pm,28.245,44.254,15.278,,,,,
2879,07/25/19 08:04:41 pm,28.245,44.320,15.301,,,,,
2880,07/25/19 08:04:42 pm,28.245,44.385,15.324,,,,,
2881,07/25/19 08:04:43 pm,28.221,44.480,15.335,,,,,
2882,07/25/19 08:04:44 pm,28.221,44.546,15.358,,,,,
2883,07/25/19 08:04:45 pm,28.221,44.546,15.358,,,,,
2884,07/25/19 08:04:46 pm,28.221,44.513,15.346,,,,,
2885,07/25/19 08:04:47 pm,28.221,44.448,15.323,,,,,
2886,07/25/19 08:04:48 pm,28.221,44.415,15.312,,,,,
2887,07/25/19 08:04:49 pm,28.221,44.350,15.289,,,,,
2888,07/25/19 08:04:50 pm,28.221,44.284,15.266,,,,,
2889,07/25/19 08:04:51 pm,28.221,44.251,15.255,,,,,
2890,07/25/19 08:04:52 pm,28.221,44.186,15.232,,,,,
2891,07/25/19 08:04:53 pm,28.221,44.186,15.232,,,,,
2892,07/25/19 08:04:54 pm,28.221,44.120,15.209,,,,,
2893,07/25/19 08:04:55 pm,28.221,44.120,15.209,,,,,
2894,07/25/19 08:04:56 pm,28.221,44.088,15.197,,,,,
2895,07/25/19 08:04:57 pm,28.221,44.055,15.186,,,,,
2896,07/25/19 08:04:58 pm,28.221,43.990,15.162,,,,,
2897,07/25/19 08:04:59 pm,28.221,43.957,15.151,,,,,
2898,07/25/19 08:05:00 pm,28.221,43.924,15.139,,,,,
2899,07/25/19 08:05:01 pm,28.221,43.924,15.139,,,,,
2900,07/25/19 08:05:02 pm,28.221,43.924,15.139,,,,,
2901,07/25/19 08:05:03 pm,28.196,43.888,15.104,,,,,
2902,07/25/19 08:05:04 pm,28.196,43.856,15.093,,,,,
2903,07/25/19 08:05:05 pm,28.196,43.856,15.093,,,,,
2904,07/25/19 08:05:06 pm,28.196,43.856,15.093,,,,,
2905,07/25/19 08:05:07 pm,28.196,43.790,15.070,,,,,
2906,07/25/19 08:05:08 pm,28.196,43.790,15.070,,,,,
2907,07/25/19 08:05:09 pm,28.196,43.790,15.070,,,,,
2908,07/25/19 08:05:10 pm,28.196,43.790,15.070,,,,,
2909,07/25/19 08:05:11 pm,28.196,43.790,15.070,,,,,
2910,07/25/19 08:05:12 pm,28.196,43.823,15.081,,,,,
2911,07/25/19 08:05:13 pm,28.196,43.856,15.093,,,,,
2912,07/25/19 08:05:14 pm,28.196,43.856,15.093,,,,,
2913,07/25/19 08:05:15 pm,28.196,43.888,15.104,,,,,
2914,07/25/19 08:05:16 pm,28.196,43.921,15.116,,,,,
2915,07/25/19 08:05:17 pm,28.196,43.921,15.116,,,,,
2916,07/25/19 08:05:18 pm,28.196,43.888,15.104,,,,,
2917,07/25/19 08:05:19 pm,28.196,43.888,15.104,,,,,
2918,07/25/19 08:05:20 pm,28.196,43.856,15.093,,,,,
2919,07/25/19 08:05:21 pm,28.196,43.856,15.093,,,,,
2920,07/25/19 08:05:22 pm,28.196,43.856,15.093,,,,,
2921,07/25/19 08:05:23 pm,28.196,43.856,15.093,,,,,
2922,07/25/19 08:05:24 pm,28.196,43.856,15.093,,,,,
2923,07/25/19 08:05:25 pm,28.196,43.856,15.093,,,,,
2924,07/25/19 08:05:26 pm,28.196,43.823,15.081,,,,,
2925,07/25/19 08:05:27 pm,28.196,43.856,15.093,,,,,
2926,07/25/19 08:05:28 pm,28.196,43.790,15.070,,,,,
2927,07/25/19 08:05:29 pm,28.196,43.856,15.093,,,,,
2928,07/25/19 08:05:30 pm,28.196,43.823,15.081,,,,,
2929,07/25/19 08:05:31 pm,28.171,43.853,15.069,,,,,
2930,07/25/19 08:05:32 pm,28.171,43.820,15.058,,,,,
2931,07/25/19 08:05:33 pm,28.171,43.787,15.046,,,,,
2932,07/25/19 08:05:34 pm,28.171,43.820,15.058,,,,,
2933,07/25/19 08:05:35 pm,28.171,43.820,15.058,,,,,
2934,07/25/19 08:05:36 pm,28.171,43.853,15.069,,,,,
2935,07/25/19 08:05:37 pm,28.171,43.853,15.069,,,,,
2936,07/25/19 08:05:38 pm,28.171,43.820,15.058,,,,,
2937,07/25/19 08:05:39 pm,28.171,43.820,15.058,,,,,
2938,07/25/19 08:05:40 pm,28.171,43.853,15.069,,,,,
2939,07/25/19 08:05:41 pm,28.171,43.853,15.069,,,,,
2940,07/25/19 08:05:42 pm,28.171,43.820,15.058,,,,,
2941,07/25/19 08:05:43 pm,28.171,43.820,15.058,,,,,
2942,07/25/19 08:05:44 pm,28.171,43.787,15.046,,,,,
2943,07/25/19 08:05:45 pm,28.171,43.820,15.058,,,,,
2944,07/25/19 08:05:46 pm,28.147,43.784,15.023,,,,,
2945,07/25/19 08:05:47 pm,28.147,43.817,15.034,,,,,
2946,07/25/19 08:05:48 pm,28.147,43.784,15.023,,,,,
2947,07/25/19 08:05:49 pm,28.147,43.784,15.023,,,,,
2948,07/25/19 08:05:50 pm,28.147,43.817,15.034,,,,,
2949,07/25/19 08:05:51 pm,28.147,43.784,15.023,,,,,
2950,07/25/19 08:05:52 pm,28.147,43.784,15.023,,,,,
2951,07/25/19 08:05:53 pm,28.147,43.784,15.023,,,,,
